"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","747","Successfully remove a book based on user role permissions (example #1)","","Sun Jan 05 04:37:27 UTC 2025","broken","Sun Jan 05 04:37:28 UTC 2025","","Remove a Book from the Database","Remove a Book from the Database","Successfully remove a book based on user role permissions (example #1)"
"","659","Both User and Admin roles can insert new book using POST request (example #1)","","Sun Jan 05 04:37:45 UTC 2025","broken","Sun Jan 05 04:37:46 UTC 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Both User and Admin roles can insert new book using POST request (example #1)"
"","3178","Incorrect element check","","Sun Jan 05 04:39:43 UTC 2025","passed","Sun Jan 05 04:39:46 UTC 2025","","Check Search bar","Check Search bar","Incorrect element check"
"","714","Attempt to Remove a Book Without Passing an ID (example #2)","","Sun Jan 05 04:37:33 UTC 2025","broken","Sun Jan 05 04:37:33 UTC 2025","","Remove a Book from the Database","Remove a Book from the Database","Attempt to Remove a Book Without Passing an ID (example #2)"
"","732","Attempting to update a book with an already existing title","","Sun Jan 05 04:38:01 UTC 2025","broken","Sun Jan 05 04:38:02 UTC 2025","","Book Update API","Book Update API","Attempting to update a book with an already existing title"
"","681","Insert book with an invalid id type","","Sun Jan 05 04:37:49 UTC 2025","broken","Sun Jan 05 04:37:50 UTC 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Insert book with an invalid id type"
"","4397","CancelSuccessfully claim assignment","","Sun Jan 05 04:38:27 UTC 2025","passed","Sun Jan 05 04:38:32 UTC 2025","","Assign Claim","Assign Claim","CancelSuccessfully claim assignment"
"","665","Login with both admin and user credentials (example #1)","","Sun Jan 05 04:37:53 UTC 2025","broken","Sun Jan 05 04:37:53 UTC 2025","","API Testing for Login","API Testing for Login","Login with both admin and user credentials (example #1)"
"","649","Admin Successfully updating a book","","Sun Jan 05 04:37:57 UTC 2025","broken","Sun Jan 05 04:37:58 UTC 2025","","Book Update API","Book Update API","Admin Successfully updating a book"
"","682","Login with both admin and user credentials (example #2)","","Sun Jan 05 04:37:53 UTC 2025","broken","Sun Jan 05 04:37:54 UTC 2025","","API Testing for Login","API Testing for Login","Login with both admin and user credentials (example #2)"
"","689","Successfully remove a book based on user role permissions (example #2)","","Sun Jan 05 04:37:28 UTC 2025","broken","Sun Jan 05 04:37:28 UTC 2025","","Remove a Book from the Database","Remove a Book from the Database","Successfully remove a book based on user role permissions (example #2)"
"","5336","Assign a new claim to an employee","","Sun Jan 05 04:38:22 UTC 2025","passed","Sun Jan 05 04:38:27 UTC 2025","","Assign Claim","Assign Claim","Assign a new claim to an employee"
"","693","Attempting to update a book with invalid data","","Sun Jan 05 04:37:59 UTC 2025","broken","Sun Jan 05 04:38:00 UTC 2025","","Book Update API","Book Update API","Attempting to update a book with invalid data"
"","676","Attempt to Remove a Book Without Passing an ID (example #1)","","Sun Jan 05 04:37:32 UTC 2025","broken","Sun Jan 05 04:37:32 UTC 2025","","Remove a Book from the Database","Remove a Book from the Database","Attempt to Remove a Book Without Passing an ID (example #1)"
"","633","Fetching all books successfully (example #2)","","Sun Jan 05 04:37:36 UTC 2025","broken","Sun Jan 05 04:37:36 UTC 2025","","Get all books","Get all books","Fetching all books successfully (example #2)"
"","3793","Successfully add a news feed","","Sun Jan 05 04:38:33 UTC 2025","passed","Sun Jan 05 04:38:37 UTC 2025","","Buzz news feed functionality","Buzz news feed functionality","Successfully add a news feed"
"","679","A user attempts to delete a book without being authenticated","","Sun Jan 05 04:37:31 UTC 2025","broken","Sun Jan 05 04:37:32 UTC 2025","","Remove a Book from the Database","Remove a Book from the Database","A user attempts to delete a book without being authenticated"
"","690","Attempt to Remove a book with an invalid ID format (example #2)","","Sun Jan 05 04:37:30 UTC 2025","broken","Sun Jan 05 04:37:31 UTC 2025","","Remove a Book from the Database","Remove a Book from the Database","Attempt to Remove a book with an invalid ID format (example #2)"
"","639","Fetching a valid book by ID (example #2)","","Sun Jan 05 04:37:40 UTC 2025","broken","Sun Jan 05 04:37:40 UTC 2025","","Get book by ID","Get book by ID","Fetching a valid book by ID (example #2)"
"","661","Attempt to Remove a Non-Existent Book Based on User Role Permissions (example #1)","","Sun Jan 05 04:37:28 UTC 2025","broken","Sun Jan 05 04:37:29 UTC 2025","","Remove a Book from the Database","Remove a Book from the Database","Attempt to Remove a Non-Existent Book Based on User Role Permissions (example #1)"
"","642","Insert book with missing author","","Sun Jan 05 04:37:48 UTC 2025","broken","Sun Jan 05 04:37:48 UTC 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Insert book with missing author"
"","642","Fetching all books when no books exist in the system (example #2)","","Sun Jan 05 04:37:37 UTC 2025","broken","Sun Jan 05 04:37:38 UTC 2025","","Get all books","Get all books","Fetching all books when no books exist in the system (example #2)"
"","2070","Invalid login","","Sun Jan 05 04:39:23 UTC 2025","passed","Sun Jan 05 04:39:25 UTC 2025","","Login functionality","Login functionality","Invalid login"
"","3225","Correct element check","","Sun Jan 05 04:39:40 UTC 2025","passed","Sun Jan 05 04:39:43 UTC 2025","","Check Search bar","Check Search bar","Correct element check"
"","12986","Change the password","","Sun Jan 05 04:38:39 UTC 2025","failed","Sun Jan 05 04:38:52 UTC 2025","","Change password","Change password","Change the password"
"","687","Attempt to Remove a book with an invalid ID format (example #1)","","Sun Jan 05 04:37:30 UTC 2025","broken","Sun Jan 05 04:37:30 UTC 2025","","Remove a Book from the Database","Remove a Book from the Database","Attempt to Remove a book with an invalid ID format (example #1)"
"","2818","Case Sensitivity Check","","Sun Jan 05 04:39:46 UTC 2025","passed","Sun Jan 05 04:39:49 UTC 2025","","Check Search bar","Check Search bar","Case Sensitivity Check"
"","697","Insert book with a specific id","","Sun Jan 05 04:37:50 UTC 2025","broken","Sun Jan 05 04:37:51 UTC 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Insert book with a specific id"
"","13368","Verify that all dashboard tabs are accessible","","Sun Jan 05 04:38:53 UTC 2025","passed","Sun Jan 05 04:39:07 UTC 2025","","Dashboard Navigation","Dashboard Navigation","Verify that all dashboard tabs are accessible"
"","6422","Add employee","","Sun Jan 05 04:38:04 UTC 2025","passed","Sun Jan 05 04:38:11 UTC 2025","","Add employee","Add employee","Add employee"
"","728","Attempting to update a book with a non-existent book ID","","Sun Jan 05 04:37:58 UTC 2025","broken","Sun Jan 05 04:37:59 UTC 2025","","Book Update API","Book Update API","Attempting to update a book with a non-existent book ID"
"","681","Login with missing credentials","","Sun Jan 05 04:37:55 UTC 2025","broken","Sun Jan 05 04:37:55 UTC 2025","","API Testing for Login","API Testing for Login","Login with missing credentials"
"","645","A user attempts to get a book without being authenticated","","Sun Jan 05 04:37:40 UTC 2025","broken","Sun Jan 05 04:37:41 UTC 2025","","Get book by ID","Get book by ID","A user attempts to get a book without being authenticated"
"","682","Fetching a book with an invalid ID format (example #2)","","Sun Jan 05 04:37:43 UTC 2025","broken","Sun Jan 05 04:37:44 UTC 2025","","Get book by ID","Get book by ID","Fetching a book with an invalid ID format (example #2)"
"","695","Attempting to update a book with an invalid book ID format","","Sun Jan 05 04:38:01 UTC 2025","broken","Sun Jan 05 04:38:01 UTC 2025","","Book Update API","Book Update API","Attempting to update a book with an invalid book ID format"
"","678","Login with invalid credentials","","Sun Jan 05 04:37:54 UTC 2025","broken","Sun Jan 05 04:37:55 UTC 2025","","API Testing for Login","API Testing for Login","Login with invalid credentials"
"","3407","Successful logout","","Sun Jan 05 04:39:28 UTC 2025","passed","Sun Jan 05 04:39:32 UTC 2025","","Logout functionality","Logout functionality","Successful logout"
"","730","Attempting to update a book without providing a book ID","","Sun Jan 05 04:38:00 UTC 2025","broken","Sun Jan 05 04:38:00 UTC 2025","","Book Update API","Book Update API","Attempting to update a book without providing a book ID"
"","670","Fetching a book with an invalid ID format (example #1)","","Sun Jan 05 04:37:42 UTC 2025","broken","Sun Jan 05 04:37:43 UTC 2025","","Get book by ID","Get book by ID","Fetching a book with an invalid ID format (example #1)"
"","4569","Navigate to and view a performance tracker","","Sun Jan 05 04:39:33 UTC 2025","passed","Sun Jan 05 04:39:38 UTC 2025","","View Performance Tracker","View Performance Tracker","Navigate to and view a performance tracker"
"","693","Attempt to Remove a Non-Existent Book Based on User Role Permissions (example #2)","","Sun Jan 05 04:37:29 UTC 2025","broken","Sun Jan 05 04:37:30 UTC 2025","","Remove a Book from the Database","Remove a Book from the Database","Attempt to Remove a Non-Existent Book Based on User Role Permissions (example #2)"
"","7479","Delete a row with a specific username","","Sun Jan 05 04:39:14 UTC 2025","failed","Sun Jan 05 04:39:21 UTC 2025","","Deleting a row based on the username","Deleting a row based on the username","Delete a row with a specific username"
"","649","Fetching all books when no books exist in the system (example #1)","","Sun Jan 05 04:37:36 UTC 2025","broken","Sun Jan 05 04:37:37 UTC 2025","","Get all books","Get all books","Fetching all books when no books exist in the system (example #1)"
"","729","Attempting to update a book with an empty title","","Sun Jan 05 04:38:02 UTC 2025","broken","Sun Jan 05 04:38:03 UTC 2025","","Book Update API","Book Update API","Attempting to update a book with an empty title"
"","638","User can not be  update a book","","Sun Jan 05 04:37:58 UTC 2025","broken","Sun Jan 05 04:37:58 UTC 2025","","Book Update API","Book Update API","User can not be  update a book"
"","676","Insert book without id (auto-generate id)","","Sun Jan 05 04:37:50 UTC 2025","broken","Sun Jan 05 04:37:50 UTC 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Insert book without id (auto-generate id)"
"","662","Fetching a valid book by ID (example #1)","","Sun Jan 05 04:37:39 UTC 2025","broken","Sun Jan 05 04:37:40 UTC 2025","","Get book by ID","Get book by ID","Fetching a valid book by ID (example #1)"
"","3960","Admin enters an incorrect password on administration access page","","Sun Jan 05 04:38:12 UTC 2025","passed","Sun Jan 05 04:38:16 UTC 2025","","Navigate to Maintenance Purge Record","Navigate to Maintenance Purge Record","Admin enters an incorrect password on administration access page"
"","3804","Admin enters the correct password on administration access page","","Sun Jan 05 04:38:16 UTC 2025","passed","Sun Jan 05 04:38:20 UTC 2025","","Navigate to Maintenance Purge Record","Navigate to Maintenance Purge Record","Admin enters the correct password on administration access page"
"","3722","Delete employee","","Sun Jan 05 04:39:08 UTC 2025","broken","Sun Jan 05 04:39:12 UTC 2025","","Delete employee","Delete employee","Delete employee"
"","1838","Valid login","","Sun Jan 05 04:39:25 UTC 2025","passed","Sun Jan 05 04:39:27 UTC 2025","","Login functionality","Login functionality","Valid login"
"","654","Insert book with duplicate id","","Sun Jan 05 04:37:48 UTC 2025","broken","Sun Jan 05 04:37:49 UTC 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Insert book with duplicate id"
"","673","Fetching all books successfully (example #1)","","Sun Jan 05 04:37:35 UTC 2025","broken","Sun Jan 05 04:37:36 UTC 2025","","Get all books","Get all books","Fetching all books successfully (example #1)"
"","634","Fetching a non-existent book by ID (example #1)","","Sun Jan 05 04:37:41 UTC 2025","broken","Sun Jan 05 04:37:42 UTC 2025","","Get book by ID","Get book by ID","Fetching a non-existent book by ID (example #1)"
"","668","Fetching a non-existent book by ID (example #2)","","Sun Jan 05 04:37:42 UTC 2025","broken","Sun Jan 05 04:37:42 UTC 2025","","Get book by ID","Get book by ID","Fetching a non-existent book by ID (example #2)"
"","655","Insert book with missing title","","Sun Jan 05 04:37:47 UTC 2025","broken","Sun Jan 05 04:37:48 UTC 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Insert book with missing title"
"","648","Both User and Admin roles can insert new book using POST request (example #2)","","Sun Jan 05 04:37:46 UTC 2025","broken","Sun Jan 05 04:37:47 UTC 2025","","API Testing to Insert Books Data","API Testing to Insert Books Data","Both User and Admin roles can insert new book using POST request (example #2)"
